date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price,valid_bar
2015-01-05,4952,凌通,twse,38.00,38.00,37.40,37.75,709000,26685750,-0.1,,108815816,368,,,1
2015-01-06,4952,凌通,twse,37.50,37.50,36.55,36.60,697100,25697450,-1.15,,108815816,399,,,1
2015-01-07,4952,凌通,twse,36.55,37.50,36.55,37.10,595000,22049500,0.5,,108815816,294,,,1
2015-01-08,4952,凌通,twse,37.60,38.35,37.50,38.00,1879498,71570074,0.9,,108815816,984,,,1
2015-01-09,4952,凌通,twse,39.20,39.30,38.30,38.30,2305001,89376588,0.3,,108815816,1156,,,1
2015-01-12,4952,凌通,twse,38.30,38.30,37.40,37.90,646403,24445864,-0.4,,108815816,377,,,1
2015-01-13,4952,凌通,twse,37.90,38.20,37.80,37.80,452100,17174230,-0.1,,108815816,252,,,1
2015-01-14,4952,凌通,twse,37.85,38.60,37.70,38.15,978400,37320610,0.35,,108815816,436,,,1
2015-01-15,4952,凌通,twse,38.20,38.25,37.50,37.80,393184,14874492,-0.35,,108815816,266,,,1
2015-01-16,4952,凌通,twse,38.00,38.00,37.15,37.55,561018,21003525,-0.25,,108815816,342,,,1
2015-01-19,4952,凌通,twse,38.00,38.40,37.20,37.30,379050,14289945,-0.25,,108815816,233,,,1
2015-01-20,4952,凌通,twse,37.40,38.00,37.20,37.60,344000,12937100,0.3,,108815816,241,,,1
2015-01-21,4952,凌通,twse,38.00,38.00,37.50,37.55,303300,11421950,-0.05,,108815816,169,,,1
2015-01-22,4952,凌通,twse,37.65,38.40,37.55,38.20,671013,25473921,0.65,,108815816,345,,,1
2015-01-23,4952,凌通,twse,38.25,38.65,38.15,38.15,1306200,50230530,-0.05,,108815816,581,,,1
2015-01-26,4952,凌通,twse,38.00,38.25,37.75,38.05,311052,11813720,-0.1,,108815816,168,,,1
2015-01-27,4952,凌通,twse,38.30,38.40,37.95,38.30,312000,11904200,0.25,,108815816,156,,,1
2015-01-28,4952,凌通,twse,38.20,38.20,37.85,38.05,229026,8703589,-0.25,,108815816,148,,,1
2015-01-29,4952,凌通,twse,38.20,38.20,37.75,37.90,339000,12845100,-0.15,,108815816,169,,,1
2015-01-30,4952,凌通,twse,38.20,38.30,37.65,37.75,167000,6314850,-0.15,,108815816,118,,,1
2015-02-02,4952,凌通,twse,37.75,37.80,36.95,36.95,555413,20725687,-0.8,,108815816,271,,,1
2015-02-03,4952,凌通,twse,37.00,37.40,37.00,37.30,212100,7901060,0.35,,108815816,143,,,1
2015-02-04,4952,凌通,twse,37.45,37.70,36.70,36.90,672100,24889154,-0.4,,108815816,340,,,1
2015-02-05,4952,凌通,twse,37.00,37.40,37.00,37.35,184000,6867750,0.45,,108815816,132,,,1
2015-02-06,4952,凌通,twse,38.15,38.15,37.70,37.85,703000,26687850,0.5,,108815816,372,,,1
2015-02-09,4952,凌通,twse,38.10,38.15,37.70,37.80,618000,23437550,-0.05,,108815816,253,,,1
2015-02-10,4952,凌通,twse,37.80,38.30,37.30,37.80,722059,27322642,0.0,,108815816,453,,,1
2015-02-11,4952,凌通,twse,38.20,38.30,37.80,37.90,465141,17709549,0.1,,108815816,243,,,1
2015-02-12,4952,凌通,twse,38.00,38.15,37.45,37.55,193001,7285437,-0.35,,108815816,136,,,1
2015-02-13,4952,凌通,twse,38.00,38.10,37.65,37.70,233061,8813049,0.15,,108815816,119,,,1
2015-02-24,4952,凌通,twse,38.00,38.20,37.80,37.95,327000,12439050,0.25,,108815816,186,,,1
2015-02-25,4952,凌通,twse,38.15,39.00,38.10,38.80,1309470,50766565,0.85,,108815816,723,,,1
2015-02-26,4952,凌通,twse,38.45,38.90,38.30,38.80,485050,18733480,0.0,,108815816,299,,,1
2015-03-02,4952,凌通,twse,38.90,39.20,38.30,38.95,597000,23092900,0.15,,108815816,307,,,1
2015-03-03,4952,凌通,twse,39.50,41.45,39.50,40.75,4212735,171581037,1.8,,108815816,2322,,,1
2015-03-04,4952,凌通,twse,40.75,40.85,39.85,40.00,1412000,56728700,-0.75,,108815816,906,,,1
2015-03-05,4952,凌通,twse,40.00,40.30,39.70,39.85,863023,34456272,-0.15,,108815816,477,,,1
2015-03-06,4952,凌通,twse,39.85,40.30,39.85,40.00,625100,25098670,0.15,,108815816,336,,,1
2015-03-09,4952,凌通,twse,40.00,40.00,39.10,40.00,684424,27075117,0.0,,108815816,399,,,1
2015-03-10,4952,凌通,twse,40.00,41.80,40.00,40.50,2664539,109371320,0.5,,108815816,1492,,,1
2015-03-11,4952,凌通,twse,40.50,41.30,40.10,41.05,2128433,86984173,0.55,,108815816,1150,,,1
2015-03-12,4952,凌通,twse,41.10,41.10,40.40,40.60,1242060,50556660,-0.45,,108815816,679,,,1
2015-03-13,4952,凌通,twse,41.00,41.30,40.55,41.15,1097037,44933517,0.55,,108815816,584,,,1
2015-03-16,4952,凌通,twse,41.40,41.80,40.90,40.90,1179000,48723000,-0.25,,108815816,674,,,1
2015-03-17,4952,凌通,twse,41.10,41.90,41.10,41.10,1317120,54490406,0.2,,108815816,690,,,1
2015-03-18,4952,凌通,twse,41.20,41.40,40.15,40.55,1105086,45035837,-0.55,,108815816,584,,,1
2015-03-19,4952,凌通,twse,40.75,40.90,40.25,40.55,812000,32964300,0.0,,108815816,449,,,1
2015-03-20,4952,凌通,twse,40.85,41.00,40.55,40.95,717001,29247390,0.4,,108815816,364,,,1
2015-03-23,4952,凌通,twse,41.00,41.70,40.85,41.25,1204418,49575879,0.3,,108815816,605,,,1
2015-03-24,4952,凌通,twse,41.50,42.40,41.40,41.80,2705240,113460508,0.55,,108815816,1352,,,1
2015-03-25,4952,凌通,twse,42.00,42.10,40.70,41.30,1053000,43476100,-0.5,,108815816,631,,,1
2015-03-26,4952,凌通,twse,41.30,43.50,41.30,43.10,3180323,135549499,1.8,,108815816,1693,,,1
2015-03-27,4952,凌通,twse,43.20,43.90,42.25,42.65,2278075,97942946,-0.45,,108815816,1244,,,1
2015-03-30,4952,凌通,twse,42.90,43.05,41.50,42.05,1515200,63657419,-0.6,,108815816,902,,,1
2015-03-31,4952,凌通,twse,42.40,43.35,42.10,42.80,1134365,48554748,0.75,,108815816,625,,,1
2015-04-01,4952,凌通,twse,42.65,44.45,42.65,43.70,2570871,112564438,0.9,,108815816,1395,,,1
2015-04-02,4952,凌通,twse,44.40,45.05,43.70,44.60,2685654,119876715,0.9,,108815816,1429,,,1
2015-04-07,4952,凌通,twse,44.80,44.80,43.60,44.05,1016500,44889423,-0.55,,108815816,636,,,1
2015-04-08,4952,凌通,twse,44.05,44.70,43.50,44.00,1069000,47083650,-0.05,,108815816,631,,,1
2015-04-09,4952,凌通,twse,44.70,45.25,43.80,43.85,1763166,78738386,-0.15,,108815816,954,,,1
2015-04-10,4952,凌通,twse,44.10,44.35,43.35,43.50,932000,40731400,-0.35,,108815816,578,,,1
2015-04-13,4952,凌通,twse,43.80,43.80,43.30,43.80,645239,28070978,0.3,,108815816,356,,,1
2015-04-14,4952,凌通,twse,43.90,44.90,43.80,44.90,1224167,54635398,1.1,,108815816,767,,,1
2015-04-15,4952,凌通,twse,44.90,45.20,44.20,44.20,1149300,51298840,-0.7,,108815816,689,,,1
2015-04-16,4952,凌通,twse,44.50,44.60,44.10,44.60,889100,39451589,0.4,,108815816,622,,,1
2015-04-17,4952,凌通,twse,44.70,44.95,43.70,43.85,817003,36097782,-0.75,,108815816,465,,,1
2015-04-20,4952,凌通,twse,43.80,43.80,42.50,43.10,903403,38877007,-0.75,,108815816,573,,,1
2015-04-21,4952,凌通,twse,43.10,43.50,41.15,41.40,873289,36726341,-1.7,,108815816,473,,,1
2015-04-22,4952,凌通,twse,43.30,44.00,42.50,44.00,1142430,49349234,2.6,,108815816,820,,,1
2015-04-23,4952,凌通,twse,44.20,44.40,43.50,43.90,985566,43332397,-0.1,,108815816,607,,,1
2015-04-24,4952,凌通,twse,44.20,44.20,43.75,43.90,770400,33838089,0.0,,108815816,550,,,1
2015-04-27,4952,凌通,twse,43.90,44.00,43.40,43.95,455046,19902439,0.05,,108815816,277,,,1
2015-04-28,4952,凌通,twse,43.95,44.60,43.95,44.25,601101,26621548,0.3,,108815816,419,,,1
2015-04-29,4952,凌通,twse,44.30,44.40,43.30,43.40,686000,29935300,-0.85,,108815816,416,,,1
2015-04-30,4952,凌通,twse,43.50,43.55,42.85,43.30,379450,16406000,-0.1,,108815816,228,,,1
2015-05-04,4952,凌通,twse,43.30,43.35,42.30,42.45,437000,18610950,-0.85,,108815816,284,,,1
2015-05-05,4952,凌通,twse,42.45,42.60,42.05,42.10,291000,12303950,-0.35,,108815816,168,,,1
2015-05-06,4952,凌通,twse,42.10,43.10,41.80,42.60,235000,10015550,0.5,,108815816,180,,,1
2015-05-07,4952,凌通,twse,42.60,42.60,42.20,42.45,198100,8394885,-0.15,,108815816,136,,,1
2015-05-08,4952,凌通,twse,42.45,42.55,42.00,42.00,229011,9642016,-0.45,,108815816,134,,,1
2015-05-11,4952,凌通,twse,42.40,42.50,41.40,41.55,644000,26859800,-0.45,,108815816,398,,,1
2015-05-12,4952,凌通,twse,41.55,41.80,40.05,40.85,594038,24148768,-0.7,,108815816,362,,,1
2015-05-13,4952,凌通,twse,40.85,41.50,40.55,41.00,239150,9804245,0.15,,108815816,168,,,1
2015-05-14,4952,凌通,twse,41.50,43.00,41.50,41.60,283000,11851250,0.6,,108815816,200,,,1
2015-05-15,4952,凌通,twse,42.50,42.50,40.65,40.70,240000,9883150,-0.9,,108815816,145,,,1
2015-05-18,4952,凌通,twse,40.95,40.95,39.50,39.75,354360,14087060,-0.95,,108815816,211,,,1
2015-05-19,4952,凌通,twse,39.60,40.20,39.50,40.15,290054,11545876,0.4,,108815816,222,,,1
2015-05-20,4952,凌通,twse,40.15,40.30,39.90,39.90,251000,10054150,-0.25,,108815816,166,,,1
2015-05-21,4952,凌通,twse,39.90,40.25,39.70,39.90,148013,5921454,0.0,,108815816,115,,,1
2015-05-22,4952,凌通,twse,40.00,40.50,39.80,39.90,266000,10652300,0.0,,108815816,196,,,1
2015-05-25,4952,凌通,twse,39.90,40.30,39.35,39.50,235000,9312050,-0.4,,108815816,163,,,1
2015-05-26,4952,凌通,twse,39.75,40.05,39.20,39.90,368000,14582749,0.4,,108815816,259,,,1
2015-05-27,4952,凌通,twse,39.90,40.30,39.60,40.20,306279,12262210,0.3,,108815816,219,,,1
2015-05-28,4952,凌通,twse,40.30,41.40,40.25,41.00,464025,18956930,0.8,,108815816,296,,,1
2015-05-29,4952,凌通,twse,41.35,41.35,40.70,40.80,269000,11008800,-0.2,,108815816,182,,,1
2015-06-01,4952,凌通,twse,40.90,40.90,40.35,40.35,179000,7275200,-0.45,,108815816,131,,,1
2015-06-02,4952,凌通,twse,40.35,40.85,40.05,40.05,351065,14125006,-0.3,,108815816,234,,,1
2015-06-03,4952,凌通,twse,40.60,41.35,40.40,40.70,466000,19007250,0.65,,108815816,335,,,1
2015-06-04,4952,凌通,twse,40.70,40.85,39.00,39.00,490025,19424583,-1.7,,108815816,318,,,1
2015-06-05,4952,凌通,twse,39.00,39.35,38.55,38.70,296000,11503950,-0.3,,108815816,192,,,1
2015-06-08,4952,凌通,twse,38.95,39.10,38.05,38.70,451000,17399100,0.0,,108815816,155,,,1
2015-06-09,4952,凌通,twse,38.70,39.00,35.30,36.00,565010,20908613,-2.7,,108815816,356,,,1
2015-06-10,4952,凌通,twse,36.60,36.95,36.40,36.70,401150,14692670,0.7,,108815816,210,,,1
2015-06-11,4952,凌通,twse,36.70,37.10,36.60,36.95,154060,5668982,0.25,,108815816,132,,,1
2015-06-12,4952,凌通,twse,36.25,37.00,36.20,36.50,272075,9933998,-0.45,,108815816,162,,,1
2015-06-15,4952,凌通,twse,36.50,36.80,35.35,35.50,295075,10589720,-1.0,,108815816,233,,,1
2015-06-16,4952,凌通,twse,35.45,35.75,34.10,34.30,484094,16698520,-1.2,,108815816,278,,,1
2015-06-17,4952,凌通,twse,34.50,35.60,34.50,35.10,306000,10771150,0.8,,108815816,194,,,1
2015-06-18,4952,凌通,twse,36.50,36.50,35.50,36.25,168081,6075740,1.15,,108815816,133,,,1
2015-06-22,4952,凌通,twse,36.70,37.55,36.00,37.05,303010,11157271,0.8,,108815816,227,,,1
2015-06-23,4952,凌通,twse,37.50,37.70,37.05,37.10,266199,9896432,0.05,,108815816,103,,,1
2015-06-24,4952,凌通,twse,37.70,37.70,36.50,36.90,285000,10553050,-0.2,,108815816,137,,,1
2015-06-25,4952,凌通,twse,36.60,37.80,36.60,37.45,252000,9411250,0.55,,108815816,153,,,1
2015-06-26,4952,凌通,twse,37.15,37.75,37.15,37.60,154000,5779450,0.15,,108815816,109,,,1
2015-06-29,4952,凌通,twse,37.60,37.60,36.50,37.20,203000,7521650,-0.4,,108815816,138,,,1
2015-06-30,4952,凌通,twse,36.70,36.95,36.35,36.90,205000,7508250,-0.3,,108815816,135,,,1
2015-07-01,4952,凌通,twse,37.50,37.50,37.00,37.25,146131,5451485,0.35,,108815816,109,,,1
2015-07-02,4952,凌通,twse,37.45,37.65,36.60,36.90,178000,6581350,-0.35,,108815816,129,,,1
2015-07-03,4952,凌通,twse,36.90,37.40,36.25,36.80,229000,8369650,-0.1,,108815816,182,,,1
2015-07-06,4952,凌通,twse,36.75,36.75,35.50,35.70,320000,11501500,-1.1,,108815816,265,,,1
2015-07-07,4952,凌通,twse,36.95,36.95,36.30,36.75,360218,13173816,1.05,,108815816,238,,,1
2015-07-08,4952,凌通,twse,36.55,36.70,35.50,35.60,866151,31095886,-1.15,,108815816,450,,,1
2015-07-09,4952,凌通,twse,32.80,34.40,32.00,33.95,595360,19857271,0.0,,108815816,349,,,1
2015-07-13,4952,凌通,twse,35.00,35.00,34.40,34.55,353100,12239130,0.6,,108815816,244,,,1
2015-07-14,4952,凌通,twse,37.00,37.15,35.50,35.50,584000,21258450,0.95,,108815816,394,,,1
2015-07-15,4952,凌通,twse,35.60,36.00,34.55,34.90,348000,12176200,-0.6,,108815816,244,,,1
2015-07-16,4952,凌通,twse,35.05,35.20,34.65,34.65,158000,5508450,-0.25,,108815816,130,,,1
2015-07-17,4952,凌通,twse,34.90,35.40,34.70,35.10,239000,8354300,0.45,,108815816,180,,,1
2015-07-20,4952,凌通,twse,35.05,35.45,33.60,33.90,345000,11798800,-1.2,,108815816,272,,,1
2015-07-21,4952,凌通,twse,34.40,34.40,32.65,33.05,350015,11668397,-0.85,,108815816,256,,,1
2015-07-22,4952,凌通,twse,32.80,32.85,32.00,32.30,335080,10830250,-0.75,,108815816,247,,,1
2015-07-23,4952,凌通,twse,32.20,32.65,31.15,31.50,520000,16406050,-0.8,,108815816,293,,,1
2015-07-24,4952,凌通,twse,31.50,31.60,29.90,30.10,667000,20211400,-1.4,,108815816,413,,,1
2015-07-27,4952,凌通,twse,30.00,30.00,28.60,28.65,765000,22214950,-1.45,,108815816,390,,,1
2015-07-28,4952,凌通,twse,28.50,29.40,28.05,29.40,490000,14037750,0.75,,108815816,327,,,1
2015-07-29,4952,凌通,twse,29.70,29.80,28.20,29.00,575000,16590950,-0.4,,108815816,372,,,1
2015-07-30,4952,凌通,twse,29.20,29.70,29.00,29.10,418000,12289450,0.1,,108815816,300,,,1
2015-07-31,4952,凌通,twse,29.60,30.00,29.20,29.35,373000,10999800,0.25,,108815816,277,,,1
2015-08-03,4952,凌通,twse,29.40,29.50,28.60,29.40,340660,9834104,0.05,,108815816,214,,,1
2015-08-04,4952,凌通,twse,29.10,29.40,28.55,28.65,537100,15544350,-0.75,,108815816,290,,,1
2015-08-05,4952,凌通,twse,31.50,31.50,31.50,31.50,377300,11884950,2.85,up,108815816,196,,,1
2015-08-06,4952,凌通,twse,32.50,33.30,31.90,32.15,2027300,65953895,0.65,,108815816,1113,,,1
2015-08-07,4952,凌通,twse,32.00,32.30,31.40,31.60,836000,26596500,-0.55,,108815816,540,,,1
2015-08-10,4952,凌通,twse,31.30,32.30,31.10,32.10,858100,27135150,0.5,,108815816,580,,,1
2015-08-11,4952,凌通,twse,32.50,32.50,31.80,31.80,582000,18686700,-0.3,,108815816,342,,,1
2015-08-12,4952,凌通,twse,31.60,31.60,30.10,31.00,691000,21274300,-0.8,,108815816,467,,,1
2015-08-13,4952,凌通,twse,31.00,31.40,30.65,30.90,500000,15456250,-0.1,,108815816,375,,,1
2015-08-14,4952,凌通,twse,30.95,31.65,30.95,31.15,514000,16048450,0.25,,108815816,357,,,1
2015-08-17,4952,凌通,twse,31.10,31.30,30.55,30.75,262000,8093000,-0.4,,108815816,158,,,1
2015-08-18,4952,凌通,twse,30.60,31.20,30.55,30.60,247000,7589250,-0.15,,108815816,162,,,1
2015-08-19,4952,凌通,twse,30.60,30.60,28.95,29.00,764000,22561350,-1.6,,108815816,401,,,1
2015-08-20,4952,凌通,twse,29.00,29.75,28.80,29.40,438000,12852850,0.4,,108815816,286,,,1
2015-08-21,4952,凌通,twse,29.00,29.05,28.50,28.60,649000,18656750,-0.8,,108815816,412,,,1
2015-08-24,4952,凌通,twse,28.00,28.00,25.90,27.15,715000,19094350,-1.45,,108815816,392,,,1
2015-08-25,4952,凌通,twse,25.80,28.40,25.30,27.35,518031,13949514,0.2,,108815816,269,,,1
2015-08-26,4952,凌通,twse,27.30,27.85,27.05,27.85,241000,6623200,0.5,,108815816,162,,,1
2015-08-27,4952,凌通,twse,28.50,29.15,28.50,28.65,364200,10475300,0.8,,108815816,237,,,1
2015-08-28,4952,凌通,twse,29.40,29.70,29.00,29.50,926000,27297400,0.85,,108815816,412,,,1
2015-08-31,4952,凌通,twse,29.45,29.80,29.00,29.70,231000,6817750,0.2,,108815816,159,,,1
2015-09-01,4952,凌通,twse,29.60,30.20,29.50,29.80,345000,10263150,0.1,,108815816,157,,,1
2015-09-02,4952,凌通,twse,29.25,29.80,29.00,29.75,228000,6731650,-0.05,,108815816,149,,,1
2015-09-03,4952,凌通,twse,30.00,31.80,29.85,30.95,791060,24451569,1.2,,108815816,434,,,1
2015-09-04,4952,凌通,twse,30.90,31.25,30.25,30.25,301113,9206511,-0.7,,108815816,198,,,1
2015-09-07,4952,凌通,twse,30.45,30.65,30.20,30.50,157000,4781000,0.25,,108815816,106,,,1
2015-09-08,4952,凌通,twse,30.80,30.80,30.35,30.45,348000,10616800,-0.05,,108815816,198,,,1
2015-09-09,4952,凌通,twse,30.55,30.95,30.55,30.80,617000,18938750,0.35,,108815816,362,,,1
2015-09-10,4952,凌通,twse,30.70,31.15,30.45,30.85,230190,7080781,0.05,,108815816,167,,,1
2015-09-11,4952,凌通,twse,30.85,31.80,30.80,31.20,683095,21398670,0.35,,108815816,351,,,1
2015-09-14,4952,凌通,twse,31.50,31.60,31.00,31.00,227009,7080547,-0.2,,108815816,146,,,1
2015-09-15,4952,凌通,twse,31.00,31.40,30.45,30.45,315000,9683100,-0.55,,108815816,206,,,1
2015-09-16,4952,凌通,twse,30.75,31.00,30.40,30.55,265000,8128900,0.1,,108815816,185,,,1
2015-09-17,4952,凌通,twse,30.85,31.15,30.80,31.00,393000,12168300,0.45,,108815816,251,,,1
2015-09-18,4952,凌通,twse,30.90,31.50,30.70,31.45,558000,17376450,0.45,,108815816,309,,,1
2015-09-21,4952,凌通,twse,31.05,31.15,30.80,30.85,246023,7605522,-0.6,,108815816,150,,,1
2015-09-22,4952,凌通,twse,30.90,31.95,30.90,31.90,400968,12608534,1.05,,108815816,285,,,1
2015-09-23,4952,凌通,twse,31.70,31.80,31.05,31.20,408321,12798028,-0.7,,108815816,251,,,1
2015-09-24,4952,凌通,twse,31.40,31.60,30.30,30.35,354000,10903850,-0.85,,108815816,248,,,1
2015-09-25,4952,凌通,twse,30.35,30.50,30.10,30.50,110082,3336558,0.15,,108815816,79,,,1
2015-09-30,4952,凌通,twse,30.00,30.00,29.70,30.00,160100,4787250,-0.5,,108815816,118,,,1
2015-10-01,4952,凌通,twse,30.50,31.30,30.10,30.85,334000,10266600,0.85,,108815816,200,,,1
2015-10-02,4952,凌通,twse,31.00,31.30,30.85,30.90,247000,7662750,0.05,,108815816,182,,,1
2015-10-05,4952,凌通,twse,31.10,32.85,31.00,32.85,1336639,42898439,1.95,,108815816,687,,,1
2015-10-06,4952,凌通,twse,33.50,33.70,32.05,32.20,931000,30618950,-0.65,,108815816,463,,,1
2015-10-07,4952,凌通,twse,32.25,32.55,31.70,32.50,544680,17488140,0.3,,108815816,279,,,1
2015-10-08,4952,凌通,twse,33.40,33.70,32.70,33.20,1392460,46167110,0.7,,108815816,621,,,1
2015-10-12,4952,凌通,twse,33.60,33.70,32.70,33.00,493000,16370900,-0.2,,108815816,271,,,1
2015-10-13,4952,凌通,twse,33.05,33.05,32.35,32.45,562000,18298800,-0.55,,108815816,300,,,1
2015-10-14,4952,凌通,twse,32.90,32.90,31.90,32.20,655056,21064342,-0.25,,108815816,353,,,1
2015-10-15,4952,凌通,twse,32.40,32.50,32.00,32.40,474000,15302050,0.2,,108815816,254,,,1
2015-10-16,4952,凌通,twse,32.55,33.50,32.55,33.25,721702,23946506,0.85,,108815816,459,,,1
2015-10-19,4952,凌通,twse,33.60,33.60,32.80,33.05,493083,16363297,-0.2,,108815816,262,,,1
2015-10-20,4952,凌通,twse,33.30,34.20,33.30,33.80,867459,29283295,0.75,,108815816,480,,,1
2015-10-21,4952,凌通,twse,34.20,34.20,33.00,33.30,1037080,34727497,-0.5,,108815816,472,,,1
2015-10-22,4952,凌通,twse,33.30,33.40,33.00,33.05,876000,29007050,-0.25,,108815816,475,,,1
2015-10-23,4952,凌通,twse,33.30,34.25,33.30,33.50,1082000,36526500,0.45,,108815816,481,,,1
2015-10-26,4952,凌通,twse,34.10,35.10,34.00,34.20,2314121,79607803,0.7,,108815816,1028,,,1
2015-10-27,4952,凌通,twse,34.70,35.50,34.35,35.50,1934280,67261118,1.3,,108815816,1000,,,1
2015-10-28,4952,凌通,twse,36.75,37.10,36.05,36.05,2914035,106188147,0.55,,108815816,1444,,,1
2015-10-29,4952,凌通,twse,35.80,35.80,34.80,34.85,1801120,63366842,-1.2,,108815816,1005,,,1
2015-10-30,4952,凌通,twse,35.10,35.15,34.30,35.15,643150,22383144,0.3,,108815816,381,,,1
2015-11-02,4952,凌通,twse,35.50,36.00,34.60,36.00,1040000,36737150,0.85,,108815816,554,,,1
2015-11-03,4952,凌通,twse,36.35,37.45,36.20,37.45,1815447,66570639,1.45,,108815816,993,,,1
2015-11-04,4952,凌通,twse,38.00,38.10,36.90,36.90,2231000,83440850,-0.55,,108815816,1095,,,1
2015-11-05,4952,凌通,twse,36.90,37.40,36.80,36.90,997055,36915034,0.0,,108815816,483,,,1
2015-11-06,4952,凌通,twse,36.95,37.80,36.85,37.35,1277054,47588496,0.45,,108815816,719,,,1
2015-11-09,4952,凌通,twse,37.55,37.60,36.40,36.50,921054,33945286,-0.85,,108815816,464,,,1
2015-11-10,4952,凌通,twse,36.40,36.60,35.80,36.40,544226,19722166,-0.1,,108815816,277,,,1
2015-11-11,4952,凌通,twse,36.40,36.65,35.80,35.90,608000,21970800,-0.5,,108815816,332,,,1
2015-11-12,4952,凌通,twse,36.05,36.70,35.45,36.30,520000,18721000,0.4,,108815816,313,,,1
2015-11-13,4952,凌通,twse,35.80,36.70,35.70,36.10,382000,13842050,-0.2,,108815816,249,,,1
2015-11-16,4952,凌通,twse,35.30,36.10,34.80,36.10,836000,29832900,0.0,,108815816,470,,,1
2015-11-17,4952,凌通,twse,36.30,39.70,36.30,39.70,6095767,235910849,3.6,,108815816,2785,,,1
2015-11-18,4952,凌通,twse,39.70,41.80,39.40,40.50,8868611,359737664,0.8,,108815816,4082,,,1
2015-11-19,4952,凌通,twse,41.90,42.00,40.55,40.70,3145499,129637606,0.2,,108815816,1756,,,1
2015-11-20,4952,凌通,twse,41.00,41.40,40.40,41.35,1640403,67152276,0.65,,108815816,1020,,,1
2015-11-23,4952,凌通,twse,41.80,43.45,41.25,41.25,4274323,181570372,-0.1,,108815816,2316,,,1
2015-11-24,4952,凌通,twse,42.00,43.20,41.85,41.95,3004160,127714893,0.7,,108815816,1590,,,1
2015-11-25,4952,凌通,twse,41.90,42.40,40.00,40.20,2173160,88821528,-1.75,,108815816,1261,,,1
