date,stock_id,pre_close,ref_price,value,kind,open_base,limit_up,limit_down,ex_div_ref
2022-03-22,5225,23.80,23.20,0.600000,息,23.20,25.50,20.90,23.20
