date,stock_id,pre_close,ref_price,value,kind,open_base,source
2020-11-09,6472,233.5,179.62,53.884616,除權,,exDailyQ
